timestamp,opened_at,closed_at,journal_type,status,trade_id,symbol,strategy,vehicle,vehicle_selected,contract_symbol,expiry,right,strike,contracts,shares,option_bid,option_ask,option_last,option_mark,option_volume,option_open_interest,option_implied_volatility,option_contract_score,entry_price,current_price,exit_price,entry_premium,current_premium,exit_premium,underlying_price,current_underlying_price,stock_stop,stock_target,option_stop,option_target,legacy_entry,legacy_current_price,legacy_option_current_price,legacy_stop,legacy_target,pnl,realized_pnl,unrealized_pnl,pnl_pct,pnl_basis,monitoring_price_type,price_review_basis,underlying_price_used_for_close_decision,exit_price_source,option_price_source,option_underlying_leak_blocked,close_reason,final_reason,summary_status,summary_final_reason_code,monitor_action,monitor_days_open,monitor_pct_change,monitor_progress_to_target,readiness_score,promotion_score,rebuild_pressure,v2_score,v2_reason,capital_release_basis,capital_release_meta,pnl_meta,close_audit,exit_explanation
2026-05-02T23:46:44.955338,,,CLOSED_POSITION_SNAPSHOT,CLOSED,QCOM-CALL-20260502032337,QCOM,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.325,0.0,177.01,0.0,0.0,0.0,0.0,0.0,0.0,3.325,0.0,0.0,0.0,0.0,173.68,173.68,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955311,,,CLOSED_POSITION_SNAPSHOT,CLOSED,INTC-CALL-20260502032333,INTC,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955284,,,CLOSED_POSITION_SNAPSHOT,CLOSED,AMZN-CALL-20260502022114,AMZN,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.225,0.0,268.26,0.0,0.0,0.0,0.0,0.0,0.0,1.225,0.0,0.0,0.0,0.0,267.04,267.04,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955259,,,CLOSED_POSITION_SNAPSHOT,CLOSED,INTC-CALL-20260502022057,INTC,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955231,,,CLOSED_POSITION_SNAPSHOT,CLOSED,QCOM-CALL-20260502020216,QCOM,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.325,0.0,177.01,0.0,0.0,0.0,0.0,0.0,0.0,3.325,0.0,0.0,0.0,0.0,173.68,173.68,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955201,,,CLOSED_POSITION_SNAPSHOT,CLOSED,INTC-CALL-20260502020208,INTC,CALL,OPTION,OPTION,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM,OPTION_PREMIUM_ONLY,False,,,,take_profit,Position entered.,CLOSED,entered,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955153,,,CLOSED_POSITION_SNAPSHOT,CLOSED,MSFT-CALL-20260416224923,MSFT,CALL,STOCK,STOCK,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,421.31,0.0,417.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.31,0.0,0.0,0.0,0.0,-6.96,-6.96,0.0,0.0,stock_price_x_shares,UNDERLYING,STOCK_PRICE,True,,,,stop_loss,,CLOSED,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955119,,,CLOSED_POSITION_SNAPSHOT,CLOSED,MSFT-CALL-20260416032316,MSFT,CALL,STOCK,STOCK,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,412.25,0.0,420.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.25,0.0,0.0,0.0,0.0,16.02,16.02,0.0,0.0,stock_price_x_shares,UNDERLYING,STOCK_PRICE,True,,,,take_profit,,CLOSED,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955085,,,CLOSED_POSITION_SNAPSHOT,CLOSED,AAPL-CALL-20260416030932,AAPL,CALL,STOCK,STOCK,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,267.1,0.0,266.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1,0.0,0.0,0.0,0.0,-2.01,-2.01,0.0,0.0,stock_price_x_shares,UNDERLYING,STOCK_PRICE,True,,,,cut_weakness,,CLOSED,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-02T23:46:44.955036,,,OPEN_POSITION_SNAPSHOT,OPEN,MU-CALL-20260502032335,MU,CALL,STOCK,STOCK,,,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,542.21,542.21,0.0,0.0,0.0,0.0,542.21,542.21,525.94,596.43,0.0,0.0,542.21,542.21,0.0,525.94,596.43,0.0,0.0,0.0,0.0,stock_price_x_shares,UNDERLYING,STOCK_PRICE,True,,,,,Position entered.,OPEN,entered,HOLD,0.8431,0.0,0.0,545.33,354.46,8.0,0.0,,,,,,
