record_source,timestamp,trade_id,symbol,strategy,status,vehicle,vehicle_selected,contracts,shares,entry,entry_price,entry_premium,current_price,current_premium,exit_price,exit_premium,underlying_price,current_underlying_price,stop,target,take_profit,option_stop,option_target,premium_stop,premium_target,target_premium,take_profit_premium,pnl,realized_pnl,unrealized_pnl,pnl_pct,pnl_basis,price_review_basis,monitoring_price_type,underlying_price_used_for_close_decision,underlying_price_used_for_pnl,option_underlying_leak_blocked,contract_symbol,option_symbol,expiry,expiration,strike,right,bid,ask,last,mark,volume,open_interest,dte,option_contract_score,contract_score,score,fused_score,confidence,final_reason,final_reason_code,reason,close_reason,opened_at,closed_at,trading_mode,mode,regime,breadth,volatility_state,capital_required,minimum_trade_cost,capital_available,execution_position_shape,exit_price_source,selected_for_execution,research_approved,execution_ready,duplicate_source_note
trade_log,2026-04-16T03:09:32.982167,,AAPL,CALL,OPEN,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,210.0,210.0,HIGH,,,,,,,,,,,,0.0,0.0,0.0,,,False,False,False,
trade_log,2026-04-16T03:09:33.380927,AAPL-CALL-20260416030932,AAPL,CALL,CLOSED,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,266.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-2.01,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,210.0,210.0,HIGH,,,cut_weakness,,,2026-04-16T03:09:33.380927,,,,,,0.0,0.0,0.0,,,False,False,False,kept_over_closed_positions
trade_log,2026-04-16T03:23:17.227325,,MSFT,CALL,OPEN,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,207.0,207.0,HIGH,,,,,,,,,,,,0.0,0.0,0.0,,,False,False,False,
trade_log,2026-04-16T22:49:01.559226,MSFT-CALL-20260416032316,MSFT,CALL,CLOSED,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,420.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,16.02,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,207.0,207.0,HIGH,,,take_profit,,,2026-04-16T22:49:01.559226,,,,,,0.0,0.0,0.0,,,False,False,False,kept_over_closed_positions
trade_log,2026-04-16T22:49:24.091066,,MSFT,CALL,OPEN,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,207.0,207.0,HIGH,,,,,,,,,,,,0.0,0.0,0.0,,,False,False,False,
trade_log,2026-04-20T16:07:42.152302,MSFT-CALL-20260416224923,MSFT,CALL,CLOSED,UNKNOWN,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,417.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.96,-6.96,0.0,0.0,,,,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,207.0,207.0,HIGH,,,stop_loss,,,2026-04-20T16:07:42.152302,,,,,,0.0,0.0,0.0,,,False,False,False,kept_over_closed_positions
trade_log,2026-05-02T02:03:37.372344,INTC-CALL-20260502020208,INTC,CALL,CLOSED,OPTION,OPTION,1,0,4.35,4.35,4.35,0.0,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T02:03:39.223281,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
trade_log,2026-05-02T02:03:38.115488,QCOM-CALL-20260502020216,QCOM,CALL,CLOSED,OPTION,OPTION,1,0,3.325,3.325,3.325,0.0,0.0,177.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.68,173.68,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T02:03:40.686795,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
trade_log,2026-05-02T02:22:32.149409,AMD-CALL-20260502022100,AMD,CALL,FILLED,STOCK,STOCK,0,1,0.0,0.0,360.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stock_price_x_shares,STOCK_PRICE,UNDERLYING,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,Position entered.,,,,paper,,,,,0.0,0.0,0.0,,,False,False,False,
trade_log,2026-05-02T02:22:31.316021,INTC-CALL-20260502022057,INTC,CALL,CLOSED,OPTION,OPTION,1,0,4.35,4.35,4.35,0.0,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T02:22:34.875837,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
