timestamp,symbol,strategy,price,size,score,confidence,status,pnl,journal_audit_bucket,historical_warning,active_safety_issue,journal_history_cleaned_by,journal_history_cleaned_at,trade_id,exit_price,closed_at,reason,exit_explanation,vehicle_selected,requested_price,fill_price,entry,current_price,shares,contracts,fused_score,opened_at,trading_mode,mode,regime,breadth,volatility_state,vehicle_reason,capital_required,minimum_trade_cost,capital_available,research_approved,execution_ready,selected_for_execution,v2_score,v2_reason,readiness_score,promotion_score,rebuild_pressure,final_reason,final_reason_code,company_name,sector,option,execution_result,vehicle,close_price,exit_time,close_reason,realized_pnl,pnl_meta,pnl_basis,pnl_pct,exit_price_source,price_review_basis,monitoring_price_type,underlying_price_used_for_close_decision,performance_classification,performance_include,include_in_performance,counts_in_performance,needs_review,official_performance_note,classification_reason,action,quantity,commission,actual_cost,broker_order_id,reason_code,execution_record,entry_price,underlying_price,current_underlying_price,entry_premium,current_premium,current_option_mark,contract_symbol,expiry,strike,right,execution_position_shape,exit_premium,option_underlying_leak_blocked,selected_vehicle,unrealized_pnl,option_symbol,expiration,premium_entry,premium_current,option_current_price,stop,stop_loss,target,take_profit,option_stop,premium_stop,stop_premium,option_target,premium_target,target_premium,take_profit_premium,monitoring_mode,price_basis,underlying_price_used_for_pnl,premium_exit,high_option_move,high_option_move_multiple,option_exit,option_exit_price,bid,ask,last,mark,open_interest,volume
2026-04-16T03:09:32.982167,AAPL,CALL,267.1,3.0,210,HIGH,OPEN,0,ACTIVE_OK,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.045916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T03:09:33.380927,AAPL,CALL,267.1,3.0,210,HIGH,CLOSED,-2.01,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.045984,AAPL-CALL-20260416030932,266.43,2026-04-16T03:09:33.380927,cut_weakness,"{'symbol': 'AAPL', 'headline': 'AAPL exit detail', 'summary': 'The system is treating this as protective damage control.', 'verdict': 'EXIT', 'reason': 'cut_weakness', 'why': 'cut_weakness', 'notes': ['PnL: -2.01', 'cut_weakness', 'The system is treating this as protective damage control.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T03:23:17.227325,MSFT,CALL,412.25,2.0,207,HIGH,OPEN,0,ACTIVE_OK,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T22:49:01.559226,MSFT,CALL,412.25,2.0,207,HIGH,CLOSED,16.02,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046064,MSFT-CALL-20260416032316,420.26,2026-04-16T22:49:01.559226,take_profit,"{'symbol': 'MSFT', 'headline': 'MSFT exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 16.02', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T22:49:24.091066,MSFT,CALL,421.31,2.0,207,HIGH,OPEN,0,ACTIVE_OK,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T16:07:42.152302,MSFT,CALL,421.31,2.0,207.0,HIGH,CLOSED,-6.96,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046142,MSFT-CALL-20260416224923,417.83,2026-04-20T16:07:42.152302,stop_loss,"{'symbol': 'MSFT', 'headline': 'MSFT exit detail', 'summary': 'The system is treating this as protective damage control.', 'verdict': 'EXIT', 'reason': 'stop_loss', 'why': 'stop_loss', 'notes': ['PnL: -6.96', 'stop_loss', 'The system is treating this as protective damage control.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01T22:54:38.615493,ROKU,CALL,123.58,1,287.05,HIGH,CLOSED,0.0,CONTROLLED_RELEASE,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046189,ROKU-CALL-20260501225539,123.58,2026-05-03T00:40:30.414087+00:00,controlled_slot_release_for_option_lifecycle_test,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",STOCK,123.58,123.58,123.58,123.58,1,0,287.05,2026-05-01T22:56:37.631646,paper,paper,NEUTRAL,BULLISH,NORMAL,,123.58,124.58,1007.06,True,True,True,0.0,,0.0,0.0,0.0,Position entered.,entered,ROKU,General,"{'symbol': 'ROKU', 'contractSymbol': 'ROKU260501C00124000', 'expiration': '2026-05-01', 'right': 'CALL', 'strike': 124.0, 'bid': 0.01, 'ask': 0.27, 'last': 0.04, 'mark': 0.14, 'volume': 1786, 'open_interest': 54, 'implied_volatility': 0.1738, 'in_the_money': False, 'spread': 0.26, 'spread_pct': 0.963, 'distance_pct': 0.0034, 'contract_score': 45, 'trade_intent': 'EXPLOSIVE', 'dte': 0, 'bidAskSpread': 0.26, 'contract_notes': ['Contract type matches call thesis.', 'Same-day expiry is too fragile for standard explosive execution.', 'Good contract volume.', 'Thin open interest.', 'Very wide spread reduces execution quality.', 'Tight strike for explosive move.', 'Premium in preferred range.'], 'is_executable': False, 'execution_reason': 'contract_score_too_low'}","{'status': 'FILLED', 'fill_price': 123.58, 'filled_quantity': 1, 'actual_cost': 124.58, 'broker_order_id': 'SIM-ROKU-20260501T225637631646', 'reason': 'executed', 'reason_code': 'executed', 'execution_record': {'trade_id': 'ROKU-CALL-20260501225539', 'symbol': 'ROKU', 'strategy': 'CALL', 'vehicle_selected': 'STOCK', 'requested_price': 123.58, 'fill_price': 123.58, 'filled_price': 123.58, 'filled_quantity': 1, 'quantity': 1, 'commission': 1.0, 'shares': 1, 'contracts': 0, 'status': 'FILLED', 'opened_at': '2026-05-01T22:56:37.631646'}}",STOCK,123.58,2026-05-03T00:40:30.414087+00:00,controlled_slot_release_for_option_lifecycle_test,0.0,"{'pnl_valid': True, 'pnl_basis': 'stock_price_x_shares', 'entry_price': 123.58, 'exit_price': 123.58, 'shares': 1, 'pnl_pct': 0.0}",stock_price_x_shares,0.0,requested_exit_price,STOCK_PRICE,UNDERLYING,True,CONTROLLED_RELEASE,False,False,False,False,Excluded from official performance by design.,manual_or_controlled_non_performance_row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T02:03:37.372344,INTC,CALL,,,,,CLOSED,95.27,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046236,INTC-CALL-20260502020208,99.62,2026-05-02T02:03:39.223281,take_profit,"{'symbol': 'INTC', 'headline': 'INTC exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 95.27', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,4.35,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,436.0,SIM-INTC-20260502T020337372344,entered,"{'trade_id': 'INTC-CALL-20260502020208', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 4.35, 'fill_price': 4.35, 'filled_price': 4.35, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T02:03:37.372344', 'contract_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 4.3, 'ask': 4.4, 'mark': 4.35, 'open_interest': 13346, 'volume': 42798, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T02:03:38.115488,QCOM,CALL,,,,,CLOSED,173.68,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046277,QCOM-CALL-20260502020216,177.01,2026-05-02T02:03:40.686795,take_profit,"{'symbol': 'QCOM', 'headline': 'QCOM exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 173.68', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,3.325,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,333.5,SIM-QCOM-20260502T020338115488,entered,"{'trade_id': 'QCOM-CALL-20260502020216', 'symbol': 'QCOM', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 3.325, 'fill_price': 3.325, 'filled_price': 3.325, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T02:03:38.115488', 'contract_symbol': 'QCOM260508C00180000', 'expiry': '2026-05-08', 'strike': 180.0, 'right': 'CALL', 'bid': 3.25, 'ask': 3.4, 'mark': 3.325, 'open_interest': 1098, 'volume': 3800, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T02:22:31.316021,INTC,CALL,,,,,CLOSED,95.27,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046319,INTC-CALL-20260502022057,99.62,2026-05-02T02:22:34.875837,take_profit,"{'symbol': 'INTC', 'headline': 'INTC exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 95.27', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,4.35,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,436.0,SIM-INTC-20260502T022231316021,entered,"{'trade_id': 'INTC-CALL-20260502022057', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 4.35, 'fill_price': 4.35, 'filled_price': 4.35, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T02:22:31.316021', 'contract_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 4.3, 'ask': 4.4, 'mark': 4.35, 'open_interest': 13346, 'volume': 42798, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T02:22:32.149409,AMD,CALL,,,,,FILLED,,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046361,AMD-CALL-20260502022100,,,Position entered.,,STOCK,,360.54,,,1,0,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,361.54,SIM-AMD-20260502T022232149409,entered,"{'trade_id': 'AMD-CALL-20260502022100', 'symbol': 'AMD', 'strategy': 'CALL', 'vehicle_selected': 'STOCK', 'requested_price': 360.54, 'fill_price': 360.54, 'filled_price': 360.54, 'filled_quantity': 1, 'quantity': 1, 'shares': 1, 'contracts': 0, 'status': 'FILLED', 'opened_at': '2026-05-02T02:22:32.149409', 'contract_symbol': 'AMD260508C00360000', 'expiry': '2026-05-08', 'strike': 360.0, 'right': 'CALL', 'bid': 17.2, 'ask': 17.65, 'mark': 17.425, 'open_interest': 3116, 'volume': 11869, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T02:22:32.974238,AMZN,CALL,,,,,CLOSED,267.04,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046422,AMZN-CALL-20260502022114,268.26,2026-05-02T02:22:37.099596,take_profit,"{'symbol': 'AMZN', 'headline': 'AMZN exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 267.04', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,1.225,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,123.5,SIM-AMZN-20260502T022232974238,entered,"{'trade_id': 'AMZN-CALL-20260502022114', 'symbol': 'AMZN', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 1.225, 'fill_price': 1.225, 'filled_price': 1.225, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T02:22:32.974238', 'contract_symbol': 'AMZN260504C00270000', 'expiry': '2026-05-04', 'strike': 270.0, 'right': 'CALL', 'bid': 1.2, 'ask': 1.25, 'mark': 1.225, 'open_interest': 3065, 'volume': 15367, 'dte': 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T03:25:06.941761,INTC,CALL,,,,,CLOSED,95.27,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046459,INTC-CALL-20260502032333,99.62,2026-05-02T03:25:10.332473,take_profit,"{'symbol': 'INTC', 'headline': 'INTC exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 95.27', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,4.35,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,436.0,SIM-INTC-20260502T032506941761,entered,"{'trade_id': 'INTC-CALL-20260502032333', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 4.35, 'fill_price': 4.35, 'filled_price': 4.35, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:06.941761', 'contract_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 4.3, 'ask': 4.4, 'mark': 4.35, 'open_interest': 13346, 'volume': 42798, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T03:25:07.861765,MU,CALL,,,,,FILLED,,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046491,MU-CALL-20260502032335,,,Position entered.,,STOCK,,542.21,,,1,0,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,543.21,SIM-MU-20260502T032507861765,entered,"{'trade_id': 'MU-CALL-20260502032335', 'symbol': 'MU', 'strategy': 'CALL', 'vehicle_selected': 'STOCK', 'requested_price': 542.21, 'fill_price': 542.21, 'filled_price': 542.21, 'filled_quantity': 1, 'quantity': 1, 'shares': 1, 'contracts': 0, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:07.861765', 'contract_symbol': 'MU260508C00540000', 'expiry': '2026-05-08', 'strike': 540.0, 'right': 'CALL', 'bid': 22.55, 'ask': 23.0, 'mark': 22.775, 'open_interest': 1042, 'volume': 6526, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02T03:25:08.801318,QCOM,CALL,,,,,CLOSED,173.68,CLEAN_HISTORY,False,False,engine.journal_history_cleaner,2026-05-06T20:13:01.046524,QCOM-CALL-20260502032337,177.01,2026-05-02T03:25:12.344940,take_profit,"{'symbol': 'QCOM', 'headline': 'QCOM exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 173.68', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,3.325,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,333.5,SIM-QCOM-20260502T032508801318,entered,"{'trade_id': 'QCOM-CALL-20260502032337', 'symbol': 'QCOM', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 3.325, 'fill_price': 3.325, 'filled_price': 3.325, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:08.801318', 'contract_symbol': 'QCOM260508C00180000', 'expiry': '2026-05-08', 'strike': 180.0, 'right': 'CALL', 'bid': 3.25, 'ask': 3.4, 'mark': 3.325, 'open_interest': 1098, 'volume': 3800, 'dte': 6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
